,Column Name,Frequency
0,collection_id,184
1,collection_url,184
2,collection_version_id,184
3,consortia,184
4,contact_email,184
5,contact_name,184
6,created_at,184
7,curator_name,184
8,datasets,184
9,description,184
10,doi,184
11,links,184
12,name,184
13,published_at,184
14,publisher_metadata,184
15,revised_at,184
16,revising_in,184
17,revision_of,184
18,visibility,184
